Date,Open,High,Low,Close,Adj Close,Volume,Company
2023-03-29,278.959991,281.140015,278.410004,280.51001,279.898132,25087000,MSFT
2023-03-30,284.230011,284.459991,281.480011,284.049988,283.430389,25053400,MSFT
2023-03-31,283.730011,289.269989,283,288.299988,287.671112,32766000,MSFT
2023-04-03,286.519989,288.269989,283.950012,287.230011,286.603485,24883300,MSFT
2023-04-04,287.230011,290.450012,285.670013,287.179993,286.553558,25824300,MSFT
2023-04-05,285.850006,287.149994,282.920013,284.339996,283.719757,22064800,MSFT
2023-04-06,283.209991,292.079987,282.029999,291.600006,290.963928,29770300,MSFT
2023-04-10,289.209991,289.600006,284.709991,289.390015,288.758759,23103000,MSFT
2023-04-11,285.75,285.980011,281.640015,282.829987,282.213043,27276600,MSFT
2023-04-12,284.790009,287.01001,281.959991,283.48999,282.871613,27403400,MSFT
2023-04-13,283.589996,289.899994,283.170013,289.839996,289.207764,24222700,MSFT
2023-04-14,287,288.480011,283.690002,286.140015,285.515869,20987900,MSFT
2023-04-17,289.929993,291.600006,286.160004,288.799988,288.170044,23836200,MSFT
2023-04-18,291.570007,291.76001,287.01001,288.369995,287.740967,20161800,MSFT
2023-04-19,285.98999,289.049988,284.540009,288.450012,287.820831,17150300,MSFT
2023-04-20,285.25,289.029999,285.079987,286.109985,285.485901,23244400,MSFT
2023-04-21,285.01001,286.269989,283.059998,285.76001,285.136688,21676400,MSFT
2023-04-24,282.089996,284.950012,278.720001,281.769989,281.155365,26611000,MSFT
2023-04-25,279.51001,281.600006,275.369995,275.420013,274.819244,45772200,MSFT
2023-04-26,296.700012,299.570007,292.730011,295.369995,294.725708,64599200,MSFT
2023-04-27,295.970001,305.200012,295.25,304.829987,304.16507,46462600,MSFT
2023-04-28,304.01001,308.929993,303.309998,307.26001,306.589783,36446700,MSFT
2023-05-01,306.970001,308.600006,305.149994,305.559998,304.893494,21294100,MSFT
2023-05-02,307.76001,309.179993,303.910004,305.410004,304.743805,26404400,MSFT
2023-05-03,306.619995,308.609985,304.089996,304.399994,303.736023,22360800,MSFT
2023-05-04,306.23999,307.76001,303.399994,305.410004,304.743805,22519900,MSFT
2023-05-05,305.720001,311.970001,304.269989,310.649994,309.972382,28181200,MSFT
2023-05-08,310.130005,310.200012,306.089996,308.649994,307.976746,21318600,MSFT
2023-05-09,308,310.040009,306.309998,307,306.330353,21340800,MSFT
2023-05-10,308.619995,313,307.670013,312.309998,311.628754,30078000,MSFT
2023-05-11,310.100006,311.119995,306.26001,310.109985,309.433533,31680200,MSFT
2023-05-12,310.549988,310.649994,306.600006,308.970001,308.296051,19758100,MSFT
2023-05-15,309.100006,309.899994,307.589996,309.459991,308.784973,16336500,MSFT
2023-05-16,309.829987,313.709991,309.829987,311.73999,311.059998,26730300,MSFT
2023-05-17,312.290009,314.429993,310.73999,314,314,24315000,MSFT
2023-05-18,314.529999,319.040009,313.720001,318.519989,318.519989,27276000,MSFT
2023-05-19,316.73999,318.75,316.369995,318.339996,318.339996,27529500,MSFT
2023-05-22,318.600006,322.589996,318.01001,321.179993,321.179993,24115700,MSFT
2023-05-23,320.029999,322.720001,315.25,315.26001,315.26001,30797200,MSFT
2023-05-24,314.730011,316.5,312.609985,313.850006,313.850006,23384900,MSFT
2023-05-25,323.23999,326.899994,320,325.920013,325.920013,43301700,MSFT
2023-05-26,324.019989,333.399994,323.880005,332.890015,332.890015,36630600,MSFT
2023-05-30,335.230011,335.73999,330.519989,331.209991,331.209991,29503100,MSFT
2023-05-31,332.290009,335.940002,327.329987,328.390015,328.390015,45950600,MSFT
2023-06-01,325.929993,333.529999,324.720001,332.579987,332.579987,26773900,MSFT
2023-06-02,334.25,337.5,332.549988,335.399994,335.399994,25864000,MSFT
2023-06-05,335.220001,338.559998,334.660004,335.940002,335.940002,21307100,MSFT
2023-06-06,335.329987,335.369995,332.170013,333.679993,333.679993,20396200,MSFT
2023-06-07,331.649994,334.48999,322.5,323.380005,323.380005,40717100,MSFT
2023-06-08,323.940002,326.640015,323.350006,325.26001,325.26001,23277700,MSFT
2023-06-09,324.98999,329.98999,324.410004,326.790009,326.790009,22514900,MSFT
2023-06-12,328.579987,332.100006,325.160004,331.850006,331.850006,24260300,MSFT
2023-06-13,334.470001,336.980011,330.390015,334.290009,334.290009,22951300,MSFT
2023-06-14,334.339996,339.040009,332.809998,337.339996,337.339996,26003800,MSFT
2023-06-15,337.480011,349.839996,337.200012,348.100006,348.100006,38899100,MSFT
2023-06-16,351.320007,351.470001,341.950012,342.329987,342.329987,46533600,MSFT
2023-06-20,339.309998,342.079987,335.859985,338.049988,338.049988,26375400,MSFT
2023-06-21,336.369995,337.730011,332.070007,333.559998,333.559998,25117800,MSFT
2023-06-22,334.119995,340.119995,333.339996,339.709991,339.709991,23556800,MSFT
2023-06-23,334.359985,337.959991,333.450012,335.019989,335.019989,23084700,MSFT
2022-06-24,183.5,191.190002,181.839996,190.850006,190.850006,12424000,NFLX
2022-06-27,191.770004,191.779999,182.389999,189.139999,189.139999,8363900,NFLX
2022-06-28,189.199997,192.199997,179.369995,179.600006,179.600006,7185400,NFLX
2022-06-29,179.550003,180.669998,175.100006,178.360001,178.360001,5766800,NFLX
2022-06-30,177.070007,179.449997,170.300003,174.869995,174.869995,7894700,NFLX
2022-07-01,176.490005,180.100006,174.270004,179.949997,179.949997,5201600,NFLX
2022-07-05,176.279999,185.919998,172.679993,185.880005,185.880005,7334300,NFLX
2022-07-06,185.199997,186.220001,180.820007,184.059998,184.059998,5753400,NFLX
2022-07-07,184.270004,190.210007,183.5,189.270004,189.270004,6334500,NFLX
2022-07-08,186.020004,189.910004,182.75,186.979996,186.979996,5835700,NFLX
2022-07-11,184.729996,184.990005,176.889999,177.339996,177.339996,6038800,NFLX
2022-07-12,177.330002,179.779999,173.419998,174.449997,174.449997,6845300,NFLX
2022-07-13,170.5,179.179993,169.699997,176.559998,176.559998,12734400,NFLX
2022-07-14,175.559998,177.520004,171.820007,174.779999,174.779999,9039500,NFLX
2022-07-15,175.580002,189.220001,174.559998,189.110001,189.110001,16319100,NFLX
2022-07-18,192.5,199.669998,189.800003,190.919998,190.919998,16322800,NFLX
2022-07-19,193.020004,201.970001,188.399994,201.630005,201.630005,28178700,NFLX
2022-07-20,208.169998,216.970001,200.100006,216.440002,216.440002,53920300,NFLX
2022-07-21,214.300003,224.320007,211.5,223.880005,223.880005,23430100,NFLX
2022-07-22,222.380005,229.350006,218.440002,220.440002,220.440002,17805500,NFLX
2022-07-25,221.309998,225.229996,216.350006,218.509995,218.509995,10935200,NFLX
2022-07-26,216.660004,219.389999,211.639999,213.910004,213.910004,9508500,NFLX
2022-07-27,216.479996,227.779999,214.580002,226.75,226.75,10508400,NFLX
2022-07-28,224.600006,228.100006,219.669998,226.020004,226.020004,8972700,NFLX
2022-07-29,223.289993,230.75,222.399994,224.899994,224.899994,9064900,NFLX
2022-08-01,223.100006,228.389999,221,226.210007,226.210007,5525000,NFLX
2022-08-02,222.759995,228.199997,220.880005,221.419998,221.419998,6361300,NFLX
2022-08-03,224.789993,228.100006,222.419998,226.729996,226.729996,6400700,NFLX
2022-08-04,227.679993,232.070007,225.050003,229.910004,229.910004,7142700,NFLX
2022-08-05,225.300003,228.619995,222.869995,226.779999,226.779999,5539700,NFLX
2022-08-08,227.490005,241.960007,226.410004,233.490005,233.490005,10982100,NFLX
2022-08-09,231.619995,232.199997,224.649994,229.940002,229.940002,6181200,NFLX
2022-08-10,236.990005,244.539993,236.600006,244.110001,244.110001,9254800,NFLX
2022-08-11,244.679993,251.619995,241.509995,242.699997,242.699997,8780100,NFLX
2022-08-12,244.809998,249.410004,243.759995,249.300003,249.300003,6098500,NFLX
2022-08-15,248.110001,251.990005,247.509995,249.110001,249.110001,6527400,NFLX
2022-08-16,247.160004,249.289993,244.029999,245.690002,245.690002,5136800,NFLX
2022-08-17,241.179993,244.240005,237.559998,241.149994,241.149994,5627200,NFLX
2022-08-18,241.960007,246.479996,239.279999,245.169998,245.169998,5280400,NFLX
2022-08-19,240.949997,243.289993,235.679993,241.160004,241.160004,7504700,NFLX
2022-08-22,232.550003,233.479996,224.589996,226.539993,226.539993,8630100,NFLX
2022-08-23,226.460007,229.899994,224.300003,224.550003,224.550003,5276900,NFLX
2022-08-24,225.660004,234.100006,223.940002,229.610001,229.610001,5426300,NFLX
2022-08-25,230.240005,234.160004,229,233.979996,233.979996,3766900,NFLX
2022-08-26,233.630005,236.949997,223.149994,223.279999,223.279999,5349800,NFLX
2022-08-29,221.929993,229.869995,221.520004,224.570007,224.570007,7109400,NFLX
2022-08-30,226.660004,229.789993,218.740005,220.649994,220.649994,5740400,NFLX
2022-08-31,227,233.880005,223.429993,223.559998,223.559998,8615900,NFLX
2022-09-01,220.720001,230.369995,219.470001,230.039993,230.039993,7292900,NFLX
2022-09-02,231.029999,233.880005,225.039993,226.110001,226.110001,8164900,NFLX
2022-09-06,225.589996,226.850006,214.690002,218.389999,218.389999,7469000,NFLX
2022-09-07,220.210007,229.330002,218.270004,228.960007,228.960007,8149300,NFLX
2022-09-08,224.160004,228.740005,221.300003,227.440002,227.440002,6737400,NFLX
2022-09-09,229.619995,234.779999,229.619995,233.570007,233.570007,6699600,NFLX
2022-09-12,233.610001,239.490005,233.369995,236.529999,236.529999,6047400,NFLX
2022-09-13,226.5,227.690002,217.720001,218.130005,218.130005,8000100,NFLX
2022-09-14,219.820007,228,215.800003,224.119995,224.119995,8230300,NFLX
2022-09-15,230.470001,242.289993,229.100006,235.380005,235.380005,19454100,NFLX
2022-09-16,231.220001,241.360001,227.830002,240.130005,240.130005,18914200,NFLX
2022-09-19,245.050003,245.25,235.75,243.630005,243.630005,17912400,NFLX
2022-09-20,240.369995,250.490005,239.660004,242.850006,242.850006,16037400,NFLX
2022-09-21,242.669998,248.300003,236.679993,236.869995,236.869995,9166800,NFLX
2022-09-22,235.350006,240.5,231.660004,237.050003,237.050003,10018000,NFLX
2022-09-23,235.139999,236.449997,221.429993,226.410004,226.410004,11207200,NFLX
2022-09-26,225.600006,232.699997,223.009995,224.070007,224.070007,8234300,NFLX
2022-09-27,228.630005,230.639999,220.720001,224.360001,224.360001,7762200,NFLX
2022-09-28,229.690002,246.649994,227.380005,245.199997,245.199997,17579700,NFLX
2022-09-29,241.610001,246.979996,235.679993,239.710007,239.710007,18994900,NFLX
2022-09-30,237,242.440002,233.259995,235.440002,235.440002,11848600,NFLX
2022-10-03,237.850006,241.539993,232.850006,239.039993,239.039993,8657400,NFLX
2022-10-04,244.839996,245.800003,233.25,240.740005,240.740005,13925900,NFLX
2022-10-05,238.759995,241.589996,227.380005,236.729996,236.729996,10825600,NFLX
2022-10-06,236.679993,244.279999,233.910004,240.020004,240.020004,9188900,NFLX
2022-10-07,235.770004,237.330002,224.279999,224.75,224.75,9806100,NFLX
2022-10-10,225.639999,233.830002,224.229996,229.979996,229.979996,9991100,NFLX
2022-10-11,226.050003,230.440002,213.699997,214.289993,214.289993,15282400,NFLX
2022-10-12,214.300003,223.669998,212.639999,220.869995,220.869995,12952600,NFLX
2022-10-13,212.690002,234.470001,211.729996,232.509995,232.509995,17505000,NFLX
2022-10-14,237.800003,238.800003,229.509995,230,230,15293400,NFLX
2022-10-17,234.410004,249.919998,234.399994,245.100006,245.100006,21057800,NFLX
2022-10-18,249.800003,250.369995,237.729996,240.860001,240.860001,25776700,NFLX
2022-10-19,265,279.299988,262.660004,272.380005,272.380005,46685300,NFLX
2022-10-20,272.779999,278.380005,266.380005,268.160004,268.160004,17207100,NFLX
2022-10-21,268.950012,290.75,265.679993,289.570007,289.570007,24889100,NFLX
2022-10-24,290.230011,290.48999,280.359985,282.450012,282.450012,13326400,NFLX
2022-10-25,286.950012,297.589996,285.549988,291.019989,291.019989,15100700,NFLX
2022-10-26,290.040009,305.630005,288.040009,298.619995,298.619995,15714100,NFLX
2022-10-27,298.329987,305.209991,294.779999,296.940002,296.940002,14612600,NFLX
2022-10-28,297.700012,301.190002,292.290009,295.720001,295.720001,9960500,NFLX
2022-10-31,295.130005,297.619995,289.5,291.880005,291.880005,7505100,NFLX
2022-11-01,296.170013,299.700012,286.420013,286.75,286.75,6916400,NFLX
2022-11-02,286.399994,287.329987,272.839996,273,273,10367600,NFLX
2022-11-03,271.25,276.290009,268.799988,269.059998,269.059998,7057400,NFLX
2022-11-04,272.019989,274.970001,255.320007,260.790009,260.790009,11124700,NFLX
2022-11-07,261.059998,261.149994,252.089996,258.600006,258.600006,7927000,NFLX
2022-11-08,259.920013,266.079987,256.880005,263.459991,263.459991,7683800,NFLX
2022-11-09,259.660004,260.899994,254.220001,254.660004,254.660004,7266000,NFLX
2022-11-10,265.98999,275.359985,260.089996,274.970001,274.970001,9667300,NFLX
2022-11-11,274.470001,290.660004,271.559998,290.130005,290.130005,9573800,NFLX
2022-11-14,290,311,288.190002,299.269989,299.269989,17978200,NFLX
2022-11-15,309.200012,312.709991,302.549988,310.200012,310.200012,14626900,NFLX
2022-11-16,309.940002,310.48999,303.609985,306.019989,306.019989,8038600,NFLX
2022-11-17,294.720001,299.820007,291,295.279999,295.279999,9838200,NFLX
2022-11-18,297.329987,298,287,287.980011,287.980011,8400100,NFLX
2022-11-21,291,291.869995,282.660004,285.049988,285.049988,7256500,NFLX
2022-11-22,284.98999,286.980011,277.339996,286.690002,286.690002,6245100,NFLX
2022-11-23,285.910004,292.470001,283.76001,291.5,291.5,5919000,NFLX
2022-11-25,289,289.209991,284.170013,285.540009,285.540009,3236000,NFLX
2022-11-28,284,289.549988,280.529999,281.170013,281.170013,4703400,NFLX
2022-11-29,282.5,282.959991,275.940002,280.959991,280.959991,5786900,NFLX
2022-11-30,281.369995,308.26001,280.410004,305.529999,305.529999,16070100,NFLX
2022-12-01,303.98999,319.799988,303.029999,316.950012,316.950012,14664900,NFLX
2022-12-02,310.48999,321.98999,310,320.410004,320.410004,12690600,NFLX
2022-12-05,316.459991,322.769989,310.920013,312.589996,312.589996,8423000,NFLX
2022-12-06,311,313.220001,303.130005,305.559998,305.559998,7195400,NFLX
2022-12-07,306.5,309.609985,302.100006,308.420013,308.420013,7821600,NFLX
2022-12-08,309.109985,312.380005,304.809998,310.26001,310.26001,7205300,NFLX
2022-12-09,321.450012,329,319.519989,320.01001,320.01001,14364000,NFLX
2022-12-12,320,323.179993,308.850006,315.179993,315.179993,10148600,NFLX
2022-12-13,328,332.720001,317.200012,320.339996,320.339996,10756400,NFLX
2022-12-14,318.970001,324.709991,314.420013,317.829987,317.829987,7543300,NFLX
2022-12-15,302.119995,303.390015,286.549988,290.410004,290.410004,17724600,NFLX
2022-12-16,288.76001,294.720001,288.700012,290.709991,290.709991,14080000,NFLX
2022-12-19,289.730011,292.25,286.130005,288.299988,288.299988,6163700,NFLX
2022-12-20,281.23999,289.279999,280.809998,288.190002,288.190002,6918100,NFLX
2022-12-21,289.98999,300.660004,286.5,297.959991,297.959991,6376200,NFLX
2022-12-22,298.089996,298.880005,290.809998,297.75,297.75,7856200,NFLX
2022-12-23,296.179993,298.459991,291.910004,294.959991,294.959991,4251100,NFLX
2022-12-27,293.190002,293.570007,282.130005,284.170013,284.170013,5778100,NFLX
2022-12-28,281.920013,285.190002,273.410004,276.880005,276.880005,5964400,NFLX
2022-12-29,283.179993,295.5,281.01001,291.119995,291.119995,9588500,NFLX
2022-12-30,285.529999,295.01001,283.220001,294.880005,294.880005,7566900,NFLX
2023-01-03,298.059998,298.390015,288.700012,294.950012,294.950012,6764000,NFLX
2023-01-04,298.23999,311.140015,295.51001,309.410004,309.410004,9345100,NFLX
2023-01-05,307,314.179993,304.549988,309.700012,309.700012,8328400,NFLX
2023-01-06,311.570007,316.769989,303.690002,315.549988,315.549988,8959800,NFLX
2023-01-09,316.829987,321.700012,313.220001,315.170013,315.170013,6766600,NFLX
2023-01-10,311.070007,329.350006,311.070007,327.540009,327.540009,13072300,NFLX
2023-01-11,326.5,328.880005,321.350006,327.26001,327.26001,9579700,NFLX
2023-01-12,332.5,332.950012,323.140015,330.130005,330.130005,10856200,NFLX
2023-01-13,329.970001,336.649994,328.890015,332.820007,332.820007,8286800,NFLX
2023-01-17,331.079987,332.5,323.600006,326.220001,326.220001,9247000,NFLX
2023-01-18,326.75,330.079987,321.25,326.329987,326.329987,7814100,NFLX
2023-01-19,322.570007,324.890015,313.390015,315.779999,315.779999,18008200,NFLX
2023-01-20,336.790009,344,332.630005,342.5,342.5,28430300,NFLX
2023-01-23,341.720001,362.25,340.630005,357.420013,357.420013,15646900,NFLX
2023-01-24,357.529999,365.649994,355.140015,363.829987,363.829987,11796500,NFLX
2023-01-25,360.570007,368.899994,358.5,367.959991,367.959991,7766900,NFLX
2023-01-26,368.769989,369.019989,361.700012,364.869995,364.869995,8256800,NFLX
2023-01-27,363.200012,365.920013,360.589996,360.769989,360.769989,6703500,NFLX
2023-01-30,358.440002,360.950012,352.859985,353.109985,353.109985,5127600,NFLX
2023-01-31,349.980011,355.950012,348.709991,353.859985,353.859985,5660700,NFLX
2023-02-01,353.859985,365.390015,349.910004,361.98999,361.98999,8005200,NFLX
2023-02-02,365.160004,368.320007,358.429993,366.890015,366.890015,7857000,NFLX
2023-02-03,359.079987,379.429993,359,365.899994,365.899994,9402000,NFLX
2023-02-06,363.640015,368.450012,360.679993,361.480011,361.480011,4994900,NFLX
2023-02-07,358.51001,364.179993,354.179993,362.950012,362.950012,6289400,NFLX
2023-02-08,360.019989,368.190002,358.309998,366.829987,366.829987,6253200,NFLX
2023-02-09,372.410004,373.829987,361.73999,362.5,362.5,6901100,NFLX
2023-02-10,359.160004,362.140015,347.140015,347.359985,347.359985,7291100,NFLX
2023-02-13,349.5,359.700012,344.25,358.570007,358.570007,7134400,NFLX
2023-02-14,357.549988,363.75,353.399994,359.959991,359.959991,4624800,NFLX
2023-02-15,356.630005,362.880005,354.23999,361.420013,361.420013,3966000,NFLX
2023-02-16,355,361.5,350.309998,350.709991,350.709991,5215700,NFLX
2023-02-17,347.910004,349,342.440002,347.959991,347.959991,5294700,NFLX
2023-02-21,342.850006,344.130005,336.420013,337.5,337.5,5710300,NFLX
2023-02-22,337.5,341.910004,332.820007,334.880005,334.880005,4546200,NFLX
2023-02-23,331.230011,331.279999,314.299988,323.649994,323.649994,13238700,NFLX
2023-02-24,319.299988,321.5,314.519989,317.149994,317.149994,6830700,NFLX
2023-02-27,323.869995,330,322.119995,323.029999,323.029999,6142600,NFLX
2023-02-28,323.700012,327.619995,321.170013,322.130005,322.130005,3676100,NFLX
2023-03-01,321.549988,326.600006,312.359985,313.480011,313.480011,4911300,NFLX
2023-03-02,310.959991,315.570007,310.380005,311.880005,311.880005,4911000,NFLX
2023-03-03,315.450012,317.48999,310.820007,315.179993,315.179993,5953300,NFLX
2023-03-06,317,323.299988,311.839996,312.029999,312.029999,5660700,NFLX
